src,dst,protocol,length
36.141.116.96,192.168.14.50,TCP,66
192.168.14.50,36.141.116.96,TCP,66
36.141.116.96,192.168.14.50,TCP,90
36.141.116.96,192.168.14.50,TCP,66
192.168.14.50,36.141.116.96,TCP,66
192.168.14.50,36.141.116.96,TCP,90
192.168.14.50,36.141.116.96,TCP,66
192.168.14.50,223.5.5.5,UDP,79
36.141.116.96,192.168.14.50,TCP,54
223.5.5.5,192.168.14.50,UDP,245
192.168.14.50,36.141.116.96,TCP,74
36.141.116.96,192.168.14.50,TCP,74
192.168.14.50,36.141.116.96,TCP,66
192.168.14.50,36.141.116.96,TCP,1414
192.168.14.50,36.141.116.96,TCP,440
36.141.116.96,192.168.14.50,TCP,66
36.141.116.96,192.168.14.50,TCP,443
192.168.14.50,36.141.116.96,TCP,66
36.141.116.96,192.168.14.50,TCP,443
192.168.14.50,36.141.116.96,TCP,66
36.141.116.96,192.168.14.50,TCP,1434
36.141.116.96,192.168.14.50,TCP,1101
192.168.14.50,36.141.116.96,TCP,66
192.168.14.50,36.141.116.96,TCP,130
192.168.14.50,36.141.116.96,TCP,1274
192.168.14.50,36.141.116.96,TCP,746
36.141.116.96,192.168.14.50,TCP,66
36.141.116.96,192.168.14.50,TCP,66
36.141.116.96,192.168.14.50,TCP,66
192.168.14.50,36.141.116.96,TCP,74
36.141.116.96,192.168.14.50,TCP,443
36.141.116.96,192.168.14.50,TCP,74
192.168.14.50,36.141.116.96,TCP,66
192.168.14.50,36.141.116.96,TCP,1414
192.168.14.50,36.141.116.96,TCP,504
192.168.14.50,36.141.116.96,TCP,66
36.141.116.96,192.168.14.50,TCP,78
36.141.116.96,192.168.14.50,TCP,66
36.141.116.96,192.168.14.50,TCP,66
192.168.14.50,36.141.116.96,TCP,66
36.141.116.96,192.168.14.50,TCP,1274
36.141.116.96,192.168.14.50,TCP,1434
36.141.116.96,192.168.14.50,TCP,1434
36.141.116.96,192.168.14.50,TCP,1434
36.141.116.96,192.168.14.50,TCP,1434
36.141.116.96,192.168.14.50,TCP,1178
192.168.14.50,36.141.116.96,TCP,66
192.168.14.50,36.141.116.96,TCP,66
192.168.14.50,36.141.116.96,TCP,66
192.168.14.50,36.141.116.96,TCP,152
192.168.14.50,36.141.116.96,TCP,298
36.141.116.96,192.168.14.50,TCP,66
36.141.116.96,192.168.14.50,TCP,66
36.141.116.96,192.168.14.50,TCP,66
192.168.14.50,36.141.116.96,TCP,66
36.141.116.96,192.168.14.50,TCP,1101
36.141.116.96,192.168.14.50,TCP,1434
192.168.14.50,36.141.116.96,TCP,78
192.168.14.50,36.141.116.96,TCP,66
192.168.14.50,36.141.116.96,TCP,130
192.168.14.50,36.141.116.96,TCP,697
36.141.116.96,192.168.14.50,TCP,625
36.141.116.96,192.168.14.50,TCP,211
192.168.14.50,36.141.116.96,TCP,66
36.141.116.96,192.168.14.50,TCP,66
36.141.116.96,192.168.14.50,TCP,66
36.141.116.96,192.168.14.50,TCP,66
192.168.14.50,36.141.116.96,TCP,66
36.141.116.96,192.168.14.50,TCP,621
192.168.14.50,36.141.116.96,TCP,78
36.141.116.96,192.168.14.50,TCP,1274
36.141.116.96,192.168.14.50,TCP,1434
192.168.14.50,36.141.116.96,TCP,78
192.168.14.50,36.141.116.96,TCP,66
192.168.14.50,36.141.116.96,TCP,94
192.168.14.50,36.141.116.96,TCP,162
192.168.14.50,36.141.116.96,TCP,511
