Source,Destination,TotalBytes,HttpsBytes,Duration
115.156.142.194,124.237.176.191,5867,5867,2508.814
115.156.142.194,18.182.32.116,1652,0,723.641
18.182.32.116,218.106.117.236,1226068,0,2501.645
18.182.32.116,115.156.142.194,14152,0,965.747
218.106.117.236,123.88.160.210,264,0,2742.464
218.106.117.236,112.65.195.38,1038,0,2582.668
218.106.117.236,122.137.153.178,232,0,2581.481
218.106.117.236,60.219.83.248,1631,0,2574.946
218.106.117.236,112.80.183.11,2191,2191,2570.516
218.106.117.236,157.148.45.141,2217,0,2566.724
218.106.117.236,116.162.34.80,565,565,2566.564
218.106.117.236,60.219.195.89,4530,0,2564.802
218.106.117.236,112.230.22.251,1117,0,2535.501
218.106.117.236,113.201.42.163,350,0,2530.993
218.106.117.236,119.34.173.48,225,0,2523.932
218.106.117.236,113.56.189.63,254,254,2510.320
218.106.117.236,39.163.110.174,124,0,2509.691
218.106.117.236,119.36.175.53,7600,7600,2507.505
218.106.117.236,61.243.13.87,7527,7527,2503.083
218.106.117.236,180.130.99.29,1498,0,2501.642
218.106.117.236,122.188.47.38,7506,0,2500.849
218.106.117.236,61.241.55.185,323,0,2499.921
218.106.117.236,116.132.223.91,2527,0,2498.534
218.106.117.236,113.57.42.125,587,0,2479.217
218.106.117.236,116.162.111.22,3795,3795,2470.812
218.106.117.236,175.42.39.4,528,0,2463.860
218.106.117.236,122.191.18.54,15058,0,2459.656
218.106.117.236,112.86.231.222,1601,0,4932.407
218.106.117.236,122.190.168.227,33811,33811,2452.871
218.106.117.236,110.228.50.4,781,0,2452.246
218.106.117.236,153.3.46.103,1614,1614,2445.792
218.106.117.236,122.188.71.26,210,0,120.728
218.106.117.236,112.132.119.67,258,0,120.716
218.106.117.236,220.202.20.244,1591,1591,120.508
220.202.20.244,183.95.73.20,54438,0,2537.636
157.148.61.213,218.106.117.234,3034,0,120.524
218.106.117.234,180.126.221.200,1018,0,2503.346
218.106.117.234,221.194.120.240,968,0,2448.791
124.88.91.115,218.106.117.236,186,0,120.534
175.22.51.131,115.156.143.171,196,0,120.807
175.22.51.131,115.156.143.36,196,0,120.598
175.22.51.131,115.156.141.117,196,0,120.552
